address,application_for,ballots_cast,ballots_in_favour,ballots_opposed,close_date,poll_result,response_rate_met,percent_in_favour
122 Hilton Ave,Front Yard Parking,48,37,8,2024-02-28,In Favour,Yes,77.08333333333334
68 Humewood Dr,Front Yard Parking,10,5,2,2024-03-02,Opposed,Yes,50
470 Clendenan Ave,Front Yard Parking,61,51,9,2024-04-04,In Favour,Yes,83.60655737704919
48 Dilworth Cres,Front Yard Parking,43,25,2,2024-03-23,In Favour,Yes,58.139534883720934
14 Mc Cord Rd,Front Yard Parking,40,36,0,2024-03-29,In Favour,Yes,90
155 Humewood Dr,Front Yard Parking,32,30,2,2024-04-13,In Favour,Yes,93.75
58 Lyndhurst Ave,Front Yard Parking,1,1,0,2024-04-20,Response Rate Not Met,No,100
25 Taunton Rd,Front Yard Parking,49,48,0,2024-04-24,In Favour,Yes,97.95918367346938
76 Mayfield Ave,Front Yard Parking,41,38,2,2024-05-11,In Favour,Yes,92.6829268292683
129 Eileen Ave,Front Yard Parking,34,30,0,2024-05-15,In Favour,Yes,88.23529411764706
80 Brookside Dr,Front Yard Parking,43,39,3,2024-05-23,In Favour,Yes,90.69767441860465
52 Guestville Ave,Front Yard Parking,26,23,3,2024-05-25,In Favour,Yes,88.46153846153845
45 Roslin Ave,Front Yard Parking,6,6,0,2024-05-30,In Favour,Yes,100
111 Brookdale Ave,Front Yard Parking,50,50,0,2024-06-14,In Favour,Yes,100
52 Leuty Ave,Front Yard Parking,28,25,3,2024-06-07,In Favour,Yes,89.28571428571429
42 Holwood Ave,Front Yard Parking,30,30,0,2024-06-12,In Favour,Yes,100
150 Lascelles Blvd,Front Yard Parking,53,51,2,2024-06-19,In Favour,Yes,96.22641509433963
26 Maclean Ave,Front Yard Parking,15,11,4,2024-06-29,In Favour,Yes,73.33333333333333
24 Thurston Rd,Front Yard Parking,53,52,1,2024-07-03,In Favour,Yes,98.11320754716981
527 Windermere Ave,Front Yard Parking,27,24,1,2024-07-27,In Favour,Yes,88.88888888888889
89 Gainsborough Rd,Front Yard Parking,8,8,0,2024-07-27,In Favour,Yes,100
20 Venn Cres,Front Yard Parking,19,13,0,2024-08-10,In Favour,Yes,68.42105263157895
14 Roseneath Gdns,Front Yard Parking,46,32,2,2024-08-10,In Favour,Yes,69.56521739130434
154 Roslin Ave,Front Yard Parking,33,32,0,2024-08-29,In Favour,Yes,96.96969696969697
107 Humbercrest Blvd,Front Yard Parking,40,32,4,2024-08-30,In Favour,Yes,80
24 Castlewood Rd,Front Yard Parking,34,32,0,2024-09-19,In Favour,Yes,94.11764705882352
